Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
module.production-beer-small.name	小規模醸造所
module.production-beer-bottled.desc	大麦から瓶ビールを製造する小さな醸造所です。
module.production-beer-small.desc	大麦を原料にしたビールを製造する小さな醸造所。
module.production-wine-barrels.name	小さなワインメーカー
module.production-wine-barrels.desc	この小さなワイナリーは、ぶどうの果汁からワインを製造しています。
module.production-wine-barrels.details	ブドウ果汁と樽の供給源を確保することで、この貯蔵スペースを利用して樽詰めのワインを作り、別の場所で販売したり瓶詰めをしたりすることができます。
module.production-sparkling-cider.name	スパークリングシードル製造
module.production-sparkling-cider.desc	普通のシードルは誰でも作れるが、これはファンシーな発泡性シードルだ。
module.production-sparkling-cider.details	材料さえあれば、スパークリングシードルを作ることができる。炭酸を加えることで、街中にある普通の自家製シードルよりも割高で販売できる。
module.production-sparkling-cider-upgraded.name	スパークリングシードルの発酵槽
module.production-sparkling-cider-upgraded.desc	シードルプレスの知識があれば、リンゴを使ってスパークリングシードルを作ることができます。
module.production-sparkling-cider-upgraded.details	リンゴの正しい搾汁方法を知っていれば、その知識を活かしてリンゴから直接スパークリングシードルを作ることができる。つまり、スパークリングシードルを作る代わりに、そのシードルを売ることができる。
module.production-sparkling-cider-upgraded-upgrade.details	りんごジュース作りの技術があれば、その知識を活かして生産調整を行い、りんごから直接スパークリングシードルを作ることも可能です。つまり、スパークリングシードルの原料としてではなく、シードルを販売することができるのです。
module.production-bathtub-gin.name	バスタブ・ジン製造
module.production-bathtub-gin.desc	味気ない中性アルコールを、スパイスを使ってカクテルに合うジンのように仕上げる。
module.production-bathtub-gin.details	樽とスパイスがあれば、一般的な中性アルコールで、1920年以前のカクテルに使われていたジンのようなものを作ることができる。
module.production-bathtub-gin-upgraded.name	バスタブ・ジン醸造所
module.production-bathtub-gin-upgraded.desc	密造蒸留の知識があれば、コーンシロップを使ってバスタブジンを作ることも可能。
module.production-bathtub-gin-upgraded.details	簡単な蒸留の仕方を覚えれば、基本的なスチルを追加して、毎日使うシンプルなコーンシロップから直接バスタブジンを作ることができる。これで、ムーンシャインを販売に回すことができる
module.production-bathtub-gin-upgraded-upgrade.details	密造蒸留の中性アルコールを蒸留する技術を活かして、毎日使うシンプルなコーンシロップから直接バスタブジンを作るように生産を変更する。これで、材料に使われる予定だったムーンシャインを販売に回すことができる
module.source-booze-barrels-small.name	酒樽の収集源
module.source-booze-barrels-small.desc	この店のオーナーは、ある酒の入手にコネがあり、たまに樽の一つや二つは手に入るのだろう。
module.source-booze-barrels-small.detials	ここで手に入る樽酒は、他の場所に持って行き、より目立たないように瓶詰めして販売することができる。
module.supper-club.name	サパークラブ
module.supper-club.desc	このサパークラブでは、もっと素敵な食事と、それに合う素敵な飲み物が提供されます。
module.supper-club.details	地元の人たちに人気のサパークラブ。ここで出されるワインやビールは、おそらくそれに大きく関係しているのだろう。
module.dance-hall.name	ダンスホール
module.dance-hall.desc	最新曲で憂さを晴らし、絨毯を敷き詰められる近所の場所。
module.dance-hall.details	毎晩のように満員になる地元の店。時には子供たちが最新のムーブを披露してくれます。時には、伝統的な曲を演奏する田舎のカップルもいます。しかし、ほとんどの場合、酒が提供されている
module.hotel.name	ホテル
module.luxury-hotel-npc.name	高級ホテル
module.hotel-player.name	ファインダイニング・レストラン
module.hotel.desc	地元の人がよく利用する館内レストランがある宿泊施設。
module.luxury-hotel-npc.desc	このフェアシティを訪れる富裕層のためのラグジュアリーな宿泊施設。寝具、食事、エンターテインメント、お酒も最高級のものをお求めになります。
module.hotel-player.desc	街の富裕層が足繁く通う、特別な日やお祝いのための華やかなレストラン。
module.hotel.details	このレストランには、地元の人が必ず頼むという特別な日のメニューがある。
module.jazz-club.name	ジャズクラブ
module.jazz-club.desc	オーケストラの演奏が終わる夜には、近所の人たちが集まってきてにぎやかになります。
module.jazz-club.details	この会場は、素晴らしい音楽とおいしい食事で夜を楽しみたい人たちに人気があります。
