Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
recipe.scopeout.source-dairy-medium	Much commerce in agricultural goods happens here. Perhaps useful agricultural goods.
recipe.bootlegger-home-brew	この事業では、地元の人たちに自家製の酒を販売している。
recipe.corner-speakeasy	この酒場は、地元の常連客に自家製の酒を提供し、収入と地元の尊敬を集めている。
recipe.corner-speakeasy-upgraded	地元の酒場が、より良い酒と本物のバーで人気を博している。間違いなく注目されることだろう。
recipe.small-speakeasy	この小さな酒場は、地元の人たちに瓶入りの酒を売って、収入と尊敬を得るためのものだ。
recipe.flavorcopy.small-speakeasy	地域の住民や常連客のために瓶入りの酒をストックしている施設。
recipe.supper-club-player	このサパークラブでは、おいしい食事をしながら、さまざまな種類の瓶のお酒をたくさん飲むことができる。
recipe.small-bootlegger	この事業では、瓶詰めの酒を地元の酒場やその他の違法な酒類販売店に販売している。
recipe.conversion-backroom-distillery	This basic still turns industrial corn syrup into a small amount of neutral alcohol.
recipe.source-cold-storage-small	Cold storage facilities for things that could go bad (or be turned into booze) if not kept on ice.
recipe.production-sparkling-cider	Sugar makes regular cider turn pleasantly bubbly. Sell bottles of sparkling cider in speakeasies and at bootleggers.
recipe.production-bathtub-gin	Spices can mask the unpleasantness of watered down neutral alcohol.
recipe.fake-beer	A few cases of beer can be acquired at this location.
recipe.fake-wine	A few cases of wine can be acquired at this location.
recipe.source-labels	The presses here are very busy. They might be willing to reproduce some labels or other items on our behalf.
recipe.source-hops	Sacks of dried hops show up here for sale.
recipe.source-farm	Baskets， sacks and other containers of useful produce arrive here.
recipe.source-deli	Cold cuts. Cured meats. Sausages. Baked goods. Lots of delicious delicacies in this deli.
recipe.bootleg-whiskey	Bottles produced here look like they're full of whiskey. Just don't look <i>too</i> hard.
recipe.bootleg-brandy	Bottles produced here look like they're full of brandy. Just don't look <i>too</i> hard.
recipe.bootleg-vodka	Bottles produced here look like they're full of vodka. Just don't look <i>too</i> hard.
recipe.bootleg-rum	Bottles produced here look like they're full of rum. Just don't look <i>too</i> hard.
recipe.biz-still.whiskey-barrel	Manufactures whiskey by the barrel
recipe.biz-still.vodka-barrel	Manufactures vodka by the barrel
recipe.biz-still.brandy-barrel	Manufactures brandy by the barrel
recipe.biz-still.rum-barrel	Manufacture rum by the barrel
recipe.source-booze-small.whiskey-bottled	A few cases of whiskey can be acquired at this location
recipe.source-booze-small.brandy-bottled	A few cases of brandy can be acquired at this location
recipe.source-booze-small.vodka-bottled	A few cases of vodka can be acquired at this location
recipe.source-booze-small.rum-bottled	A few cases of rum can be acquired at this location
recipe.bottled-booze-small	Barrels of booze are hard to sell. Use this operation to make your barreled booze portable and potable.
recipe.conversion-labels	Paper plus a solvent like neutral alcohol will allow you to make your own labels.
recipe.production-champagne	Take some existing booze and make some adjustments to pass it off as imported champagne.
recipe.production-dark-rum	Use spices and some oak barrels to make everyday rum into an exciting addition to cocktails.
recipe.production-beer-kegs	This brewery produces beer by the keg.
recipe.production-aged-whiskey	Use oak barrels and other tricks to produce aged whiskey and pass it off as any number of its variations.
recipe.production-gin	Add different herbal and botanical elements to existing spirits to make highly sought after gin.
recipe.production-cordials	Using fruits and other flavors， craft cordials for cocktails and aperitifs.
recipe.scopeout.illegal-homebrew	Regular malt syrup deliveries. Regular pick-ups of stone crocks. Something's brewing.
recipe.scopeout.illegal-homebrew-combo	The regular malt deliveries and things bubbling crocks out back mean one thing. But there also seems to be an extra delivery every couple of weeks.
recipe.scopeout.illegal-cider	The owner makes the same error over and over again - leaving apple juice around until it goes "bad".
recipe.scopeout.illegal-cider-combo	Apple juice. Check. Stoneware crocks. Check. That probably means cider as well. But also noticed something else curious coming on the same trucks as the apple juice.
recipe.scopeout.illegal-moonshine	They seem to use a conspicuous amount of neutral alcohol here.
recipe.scopeout.illegal-moonshine-combo	The crocks they sell here contain a remarkably clear and potent liquid. We've also noticed people not so carefully concealing bottles with some crude labels. Hard to make out what they say， but it seems to start with a v or sometimes a w.
recipe.scopeout.illegal-homewine	We've heard they specialize in spiced grape juice. Perhaps it's a new trend? Or maybe they mean something else by "spiced".
recipe.scopeout.illegal-apple-jack	They use a lot of ice and apples here to make something.
recipe.scopeout.illegal-neutral-alcohol	The cases being delivered say "Neutral Alcohol - Industrial Use Only". This doesn't appear to be a factory.
recipe.scopeout.illegal-source-apples	Ask nicely and they'll probably sell some apples that to make "apple juice".
recipe.scopeout.illegal-source-grapes	They get regular shipments of grapes from California and other viticulture-heavy regions.
recipe.scopeout.illegal-source-grape-juice	ぶどう濃縮物も売っていますが注意書きのラベルを良く確認して、誤ってワインにならないように気をつけましょう。
recipe.scopeout.illegal-fruit	We can probably talk them into selling some fruit as long as we assure them it will definitely not end up in a still. 
recipe.scopeout.illegal-source-plums	From the purple-stained baskets and the smell， guessing that you could probably get some plums or other stone fruit at this establishment.
recipe.scopeout.illegal-source-warehouse-small	The inventory control at this warehouse is apparently not the tightest. We should see if they might lose some things onto our trucks.
recipe.scopeout.illegal-source-warehouse-medium	Employees at this sizable warehouse seem accident prone with goods being frequently misrouted. With the right motivation， they may misroute things our way.
recipe.scopeout.illegal-source-bottles-small	Customers bottles are returned to this location for reuse. If we need bottles， they could likely be redirected our way.
recipe.scopeout.illegal-source-crocks	Residents around here must be really into making homemade pickles. Stoneware crocks just fly off the shelves should we need any.
