Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
skill.gambling-high-rollers-english.conv	When the high rolling gamblers come to town， they frequently stop here after a night of hard gambling to recuperate a bit. We've got to know some of them and if you're serious about the gambling business， we can get your places on their official junket list. We just need some cash and a sample of good booze， say English gin， to prove your bona fides.
skill.gambling-high-rollers-german.conv	大物ギャンブラーたちがこの街にやってくると、一晩中ギャンブルに明け暮れた後、ちょっとした休息に立ち寄ることが多いのです。もしあなたが本気でギャンブルをやりたいのなら、彼らのオフィシャルジャンケットリストにあなたの名前を載せることができます。ただ、いくらかの現金と、善意を証明するための良い酒、例えばドイツのシュナップスの試供品が必要です。
skill.gambling-high-rollers-quest.name	High Rollers Junket
skill.gambling-high-rollers-quest.desc	Deliver cash and booze to get your gambling establishments onto the list of places frequented by high rollers. You'll then be able to expand and build a truly great Atlantic City casino.
skill.gambling-furnishing.name	Fine Finishes
skill.gambling-furnishing.desc	Allows for the installation of high-end furnishings and fixtures in your gambling establishments.
skill.gambling-service.name	Suave Service
skill.gambling-service.desc	Allows for the installation of food， drink and other valuable services in your gambling establishments.
skill.gambling-staff.name	Attentive Staff
skill.gambling-staff.desc	Allows for improvement of staffing at your gambling establishments.
skill.starter-buildings.name	Nice Building You've Got There
skill.starter-buildings.desc	Reduces the cost of acquiring a new building by 20%， increases the amount of experience your building managers gain each turn and reduces the amount of heat generated by operations in your controlled buildings.
skill.starter-buildings.icon	<sprite name="skill ethnic">
skill.starter-protection.name	Protection Rackets
skill.starter-protection.desc	Reduces business owner displeasure from protection demands by 10%， increases the amount of protection money paid by each business that you extort and decreases the amount of time that they're upset about it.
skill.starter-protection.icon	<sprite name="skill ethnic">
skill.starter-cops.name	Respect for the Law
skill.starter-cops.desc	Reduces bribery cost for local cops by 10%， increases the effective duration of each bribe by 60 days and reduces the likelihood of a police raid.
skill.starter-cops.icon	<sprite name="skill ethnic">
skill.starter-vehicles.name	Natural Mechanic
skill.starter-vehicles.desc	Start with one extra truck slot， reduce cost of vehicle repair by 20% and reduce vehicle wear and tear caused by regular driving.
skill.starter-vehicles.icon	<sprite name="skill ethnic">
skill.starter-crew.name	Organizing Crime
skill.starter-crew.desc	Get an increased relationship boost upon meeting new business owners of your own ethnicity， increase the relationship improvement from buying or selling illegal goods and allows you to have one additional active mission.
skill.starter-crew.icon	<sprite name="skill ethnic">
skill.starter-territory.name	Getting Territorial
skill.starter-territory.desc	Reduces the cash cost for setting up a new front by 10% and decreases the amount of time required for a front to gain control of an adjacent corner.
skill.starter-territory.icon	<sprite name="skill ethnic">
skill.starter-goons.name	Hooligan Respect
skill.starter-goons.desc	Reduces the amount of cash required to buy out a corner hooligan， reduces the amount of cash they'll ask for opportunities that they may offer you and increases the likelihood that they'll comply with your demands.
skill.starter-goons.icon	<sprite name="skill ethnic">
skill.starter-combat.name	Street Brawler
skill.starter-combat.desc	Improves your outfit's prowess with non-firearm weapons by increasing their damage and the chance of successfully landing a blow.
skill.starter-combat.icon	<sprite name="skill ethnic">
quest.neighborhood-opportunity.name	Debt Swap
quest.neighborhood-opportunity.desc	You've agreed to help a local business owner with a difficult debt.
quest.neighborhood-opportunity.npc1	I'm having a bit of trouble and I heard that you've helped out a family member on business before， so I was wondering if we could discuss a personal difficulty I'm having?
quest.neighborhood-opportunity.human1	My generous nature is spreading around the neighborhood， I see. In any case， what is one your mind?
quest.neighborhood-opportunity.npc2	Well， we had some business difficulties that forced us to take out a loan with some rather onerous terms. And it's about to come due with those onerous terms looming. So I -
quest.neighborhood-opportunity.human2	Was wondering if I could help you pay back that loan? I think I should be able to.
quest.neighborhood-opportunity.introending	Ok， well it's coming due in 60 days， so please keep that in mind. I'm sure we can come up with a way to make it up to you.
convo.expired-loan-quest.finish.blurb	I should have known better than to trust someone with your reputation in your line of work. What a fool I was. You're not to be trusted， are you?
convo.expired-loan-quest.finish.epilogue	Sure. Whatever you say.
convo.expired-loan-quest.finish.button	It seems that you have the problems， primarily depending on others to solve your problems.
convo.expired-loan-quest	You just can't be trusted. Despicable.
quest.neighborhood-opportunity-low-one.beforechoice	Our business is saved! See that truck out front? It's yours. Take the keys with our thanks.
quest.neighborhood-opportunity-low-two.beforechoice	Our business is saved! We've gathered this modest stash of homemade booze from our family and will have it delivered immediately.
quest.neighborhood-opportunity-low-three.beforechoice	We used the loan to expand into a new building. You may use whatever space you require there.
quest.neighborhood-opportunity-med-one.beforechoice	We've got this large delivery van that we can no longer use. And a car we had bought for a planned expansion that failed. Take both of them.
quest.neighborhood-opportunity-med-reveal.beforechoice	I gather neither you nor your customers are familiar with this type of booze. So I'll have a large sample delivered to see if you can sell it and find it an interesting business-intro opportunity.
