KEY	VALUE	COMMENTS
__id	jp
info.ethnicity.desc	"<sprite name="ui map ethnic"> 人口マップオーバーレイで、都市の民族的内訳と近隣の配置を見ることができます。\n\n禁酒法時代の都市は、米国史上最大規模の移民の波が押し寄せ、移民で溢れていた。これらのグループは、社会的にも地理的にも、一緒に行動しています。 自分や<sprite name="ui crew list"><link="crew">構成員</link>と同じ民族の他人と接すると、<sprite name="ui pip social"><link="relationships">人間関係</link>が少し良くなる。<sprite name="ui quests"> <link="mission">ミッション</link>， <sprite name="ui skills"> <link="skills">スキル</link> などの特別な効果も、同じ民族の人と接していれば得られる場合がある。"
info.arrests.name	逮捕
info.arrests.desc	犯罪を犯すと、逮捕される可能性があります。\n\nもし、<sprite name="ui heat"> <link="heat">ヒート</link>が高く、その結果として<sprite name="police station"> <link="police">警察</link>が特定のコーナーに出動した場合、そのコーナーでターンを終了したあなたの<link="crew">クルーメンバー</link>が逮捕されるかもしれません。その場合、警官はそのクルーメンバーが所持している現金や<link="vehicles">車両</link>内の貨物を全て没収します。\n\nしかし、あなたの組織が賄賂を支払った<sprite name="ui map police"> <link="precincts">管轄区域</link>内にいる場合、警察は見て見ぬふりをし、ヒートの値に関わらず逮捕は行われません。しかし、<sprite name="ui pip territory expand"> <link="territory">自分の領土</link>外では、警察が移動するまで近くの<link="businesses">ビジネス</link>での取引を阻止されることがあります。
info.rivals.name	ライバル組織
info.rivals.desc	この街は全員が住むには狭すぎるかもしれない。\n\n禁酒法時代、闇市場で商売を始めることはそれほど珍しいアイデアではなかったようです。街での犯罪活動の多くは、一部の<sprite name="ui goon defiant"> <link="goons">小物の街角のチンピラ</link>に限られているものの、あなたの組織と張り合うことができる他の組織もいくつか存在します。彼らに出会うと、無視されることもあれば、脅威と見なされることもあります。あるいは、あなた自身が脅威と見なすことを決めるかもしれません。\n\n公然とした<sprite name="ui ai aggro"> <link="hostility">対立</link>はビジネスに悪影響を与えますが、時には避けられない場合もあります。ライバルに対して何を避け、何に立ち向かうべきかを決めるのは、組織のボスであるあなた次第です。
info.hostility.icon	<sprite name="ui ai aggro">
info.hostility.name	敵意と対立
info.hostility.desc	他の組織があなたの組織を嫌い、行動に移すと決めたとき。\n\n地元のチンピラや<sprite name="ui goon defiant"> <link="rivals">ライバル組織</link>が、相互不信から公然とした対立へとエスカレートさせる理由は多岐にわたります。\n\n地元のチンピラにとって、これは彼らが支配する<sprite name="ui corner"> <link="corners">街角</link>に近づきすぎた場合、あなたのクルーメンバーを攻撃することを意味し、数ブロック先まで追いかけることもあります。以前、彼らと街角で商取引を行うための合意があった場合、その取り決めは終わりを迎え、地元の商人に嫌がらせをしないという合意も解除されます。\n\n地元のチンピラとの対立の引き金となるのは、彼らの街角で長時間過ごすこと、彼らの家族に敵対的な行動を取ること、または彼らを直接攻撃することです。また、地元のチンピラは新参者に対して敏感で、最初から敵対的な態度を取ることもありますが、それは時間が経つにつれて慣れてくるでしょう。\n\nライバル組織があなたに敵対する場合、彼らにはさまざまな選択肢があります。彼らは時々クルーを集めて、あなたのクルーメンバーを<sprite name="ui combat">攻撃することがあります。武装が整っていれば、そのクルーメンバーにとって不幸な結果になる可能性があり、最悪の場合、<sprite name="ui dead crew">死亡に至ることもあります。\n\n彼らはあなたの<sprite name="ui pip territory expand"> <link="fronts">フロント</link>を狙い、ビジネスオーナーに<sprite name="ui player lost front">閉鎖を促すかもしれません。\n\nあなたの<sprite name="ui pip social expansion"> <link="controlled-buildings">管理している建物</link>も攻撃され、損傷を受け、修理が完了するまで機能しなくなるでしょう。\n\n彼らはあなたの組織の近隣の<sprite name="ui corner raided">街角を襲撃し、そこのビジネスがしばらくの間取引を停止し、あなたの組織との関係が悪化する原因を作るかもしれません。\n\nいずれの場合も、<sprite name="ui heat"> <link="heat">ヒート</link>が急上昇し、<sprite name="police station"> <link="police">地元の警察</link>からの注意が増加する結果を招くことを覚悟する必要があります。\n\nこれらすべては非常に費用がかさみ、あなたの組織の存続をさらに不安定にします。地元のチンピラに対しては、単純に彼らに停止を要求できます。もしあなたの組織が彼らよりも多くの人員と武器を持っているなら、彼らは自分の街角に引きこもり、あなたに干渉しないでしょう。\n\nライバル組織に対しては、<sprite name="ui truce started"> <link="truce">休戦</link>を求める必要があり、これによって一時的に敵対行為を停止させることができます
info.truce.icon	<sprite name="ui truce started">
info.truce.name	停戦
info.truce.desc	時には対立が必要なこともありますが、時にはビジネスにとって悪影響を及ぼします。\n\nもしあなたが<sprite name="ui ai aggro"> <link="hostility">敵対行為</link>に参加している場合、<link="rivals">ライバル組織</link>と戦っている最中であれば、相手に休戦を求めるか、相手から休戦の申し出があるかもしれません。あなたが休戦を求める場合、相手の組織はその代償として一定の金額を要求してくる可能性が高く、その金額を支払うことで敵対行為を終わらせることができます。\n\nしかし、ライバル組織の方から中立地帯であなたのクルーメンバーとの会合を求めてきた場合、これは現在の対立が彼らにとって不利な方向に進んでいることを意味します。この場合、あなたの組織が現金を受け取って争いを終わらせることができるでしょう。\n\n一度休戦が開始されると、ライバル組織は休戦期間中、すべての挑発的な行動を停止します。しかし、もし休戦中のライバルに対して敵対的な行動を取ることを決断した場合、敵対行為は即座に全面的に再開されることを覚悟しなければなりません。
