KEY	VALUE	COMMENTS
__id	jp
info.gambling-clean-money.desc	この技術を習得することで<link="gambling-den">小さな賭博場</link>を拡張して、より収益力が高い様々な出し物を設置できる様になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-secret-books.icon	<sprite name="skill gambling">
info.gambling-secret-books.name	不正会計
info.gambling-secret-books.desc	この技術を習得すると<link="gambling-den">中規模な賭博場</link>や<link="casino">小規模なカジノ</link>を拡張してより収益力が高い様々な出し物を設置できる様になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-high-rollers.icon	<sprite name="skill gambling">
info.gambling-high-rollers.name	ハイローラー・ジャンケット
info.gambling-high-rollers.desc	この技術を習得するとあなたの賭博事業は各地のハイローラーたちの憧れの的となり、賭博事業を最高レベルにアップグレードできるほか、ハイローラーたちをターゲットにしたいくつかの出し物を利用することが可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-furnishing.icon	<sprite name="skill gambling">
info.gambling-furnishing.name	輸入家具
info.gambling-furnishing.desc	この技術を習得すると海外から家具を輸入することで、あなたの賭場を改善するいくつかの出し物が利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-service.icon	<sprite name="skill gambling">
info.gambling-service.name	心地よいサービス
info.gambling-service.desc	<indent=10>専門的で威圧感のないスタッフは、あなたが犯罪組織を運営していることを客に忘れさせる。そういう安心感は、債務整理をするときに役立つ。\n\n<b>必要なもの：</b>\n<sprite name="skill gambling"><link="gambling-cards">カードゲーム</link>、<sprite name="skill gambling"><link="gambling-numbers">ナンバーズ・ゲーム</link>、<sprite name="skill gambling"><link="gambling-tables">テーブルゲーム</link>、<sprite name="skill gambling"><link="gambling-service">心地よいサービス</link><sprite name="res cash">2500</indent>\n\n制服を着た係員がいると、常連客の債権額を大きくし、より早く返済してもらうことが可能となる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-staff.icon	<sprite name="skill gambling">
info.gambling-staff.name	気の利くスタッフ
info.gambling-staff.desc	この技術を習得すると、あなたの賭博事業において優秀で親切なスタッフを雇えるようになり、賭博場を改善するいくつかの出し物が利用可能となる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.starter-buildings.icon	<sprite name="skill ethnic">
info.starter-buildings.name	素敵な建物
info.starter-buildings.desc	このスキルによって、あなたはビル管理のエキスパートとなり、新規ビルのコストを削減し、運用担当者の経験値を上げ、運用で発生する熱量を削減することができます。
info.starter-crew.icon	<sprite name="skill ethnic">
info.starter-crew.name	Organizing Crime
info.starter-crew.desc	このスキルを使用すると、口が達者で有能なリーダーになり、民族を共有することで人間関係が円滑になり、違法な物品を売買したり、ミッションの上限が増加したりします。
info.starter-cops.icon	<sprite name="skill ethnic">
info.starter-cops.name	Respect For the Law
info.starter-cops.desc	賄賂のコストを下げ、賄賂の期間を長くし、警察が襲撃しにくくなるなど、より効果的に法律を扱うことができるようになるスキルです。
info.starter-vehicles.icon	<sprite name="skill ethnic">
info.starter-vehicles.name	Natural Mechanic
info.starter-vehicles.desc	トラックスロットが1つ増え、車両の修理代が安くなり、車両のダメージが軽減されるなど、車両の運用がよりスムーズになるスキルです。
info.starter-combat.icon	<sprite name="skill ethnic">
info.starter-combat.name	Street Brawler
info.starter-combat.desc	火器以外の武器のダメージと命中率が上昇し、強力なファイターとなる。
info.starter-goons.icon	<sprite name="skill ethnic">
info.starter-goons.name	Hooligan Respect
info.starter-goons.desc	このスキルを使用すると、街で出会う低レベルのチンピラたちの間で愛されやすくなり、彼らを買収するために必要な現金の量や、彼らが機会を求めてくること、そして彼らがあなたの要求に逆らう可能性を減らすことができます。
info.starter-territory.icon	<sprite name="skill ethnic">
info.starter-territory.name	Getting Territorial
info.starter-territory.desc	このスキルにより、より効果的にテリトリーを管理できるようになり、新しいフロントを創設するコストを削減し、新しいコーナーが領地に加わる速度を向上させることができる。
info.businesses.name	Legitimate Businesses
info.businesses.desc	Behind each storefront window， beyond each loading dock， amid shelves and storage， businesses are the economic heart of the city.\n\nSome of the enterprises are not what they immediately seem - their legal pursuits belie other， less legal activities taking place in back rooms and basements. Businesses are where you buy raw materials， sell the fruits of your own illicit endeavors， deal with <link="vehicles">vehicles</link> and basically everything else.\n\nOnce you <sprite name="ui pip social expansion"> <link="controlled-buildings">gain control of a building</link>， someone keeps up appearances by continuing business as usual and your outfit is then free to use the backrooms and basements to establish a new operation.
info.controlled-buildings.icon	<sprite name="ui pip social expansion">
info.controlled-buildings.name	支配されている建物
info.controlled-buildings.desc	A business controlled by an outfit where operations can be established.\n\nAn outfit， either yours or a <link="rivals">rival outfit</link>， can redeem a <link="favors">favor</link> that was earned in doing business with them to expand into a nearby business. The business will only look for potential buildings to take over that are already within your outfit's <link="territory">territory</link>， so the more territory you control， the greater the number of potential buildings. The outfit provides the funding to get into the building and then your friendly business sends in a family member to run a a <link="businesses">legitimate business</link> while the outfit's operations hum along out of sight. Be on the lookout for owners that owe you a <sprite name="ui tickets"> favor and know about a potential <sprite name="ui pip social expansion"> take over opportunity.
info.favors.icon	<sprite name="ui tickets">
info.favors.name	Favors
info.favors.desc	You gotta know someone to get things done\n\nAs you expand your relationship and build trust with people， they'll want to help you out in all sorts of ways. <sprite name="ui tickets"> Favors are a key way that you can use their <sprite name="ui pip social"> <link="relationships">trust</link> to advance your outfit's interests. Favors can be redeemed for:\n<indent=20><sprite name="ui social biz intro"> <link="introductions">Introductions to other business owners</link>\n<sprite name="ui pip social"> <link="boost">An increase trust level with business owners you already know</link>\n<sprite name="ui pip social expansion"> <link="controlled-buildings">Acquiring control of a building</link>\n<sprite name="ui social goon intro"> <link="goons">Introductions to local hooligans</link>\n<sprite name="police station"> <link="police">Introductions to local police officers</link>\n<sprite name="ui pip territory expand"> <link="fronts">Establishing a new front to expand your territory</link>\n<sprite name="ui skills"> <link="skills">Learning new skills</link>\n<sprite name="ui crew list"> <link="crew">Finding a new crew member</link></indent>
info.introductions.icon	<sprite name="ui social biz intro">
info.introductions.name	Introductions
info.introductions.desc	Have a friend introduce you to someone potentially useful.\n\nRedeem a <sprite name="ui tickets"> <link="favors">favor</link> that you've earned with a business associate to learn about someone that they know who might buy what you've got for sale or could sell you something that you could use in production.
info.boost.icon	<sprite name="ui pip social">
info.boost.name	Relationship boost
info.boost.desc	Have a friend vouch for you to someone to improve your relationship\n\nRedeem a <sprite name="ui tickets"> <link="favors">favor</link> from a friendly business associate to improve your <sprite name="ui pip social"> <link="relationships">relationship</link> with a mutual connection. You may want to improve your standing with someone to sell them illegal goods you suspect that they might buy， to establish a new <sprite name="ui pip front ready again"> <link="fronts">front</link> to expand your <sprite name="ui pip territory expand"> <link="territory">territory</link>， because they know someone that you're trying to get an "in" with， or becuase you're just a social person who likes to make friends. Whatever your reason might be， this is how you get on the good side of friends of friends.
