KEY	VALUE	COMMENTS
__id	jp
info.ethnic-bump-liquor.name	Old World Knowledge: Spirits
info.ethnic-bump-liquor.desc	Learning this skill allows you to build the Polish Spirit Stills expansion in your <link="moonshine">moonshine</link> operations， sharply increasing production.\n\n<i><indent=30>Well， between Scotch and nothin'， I suppose I’d take Scotch. It’s the nearest thing to good moonshine I can find.</i>\n</indent><indent=40>—William Faulkner</indent>
info.ethnic-bump-fruit-brandy.icon	<sprite name="skill ethnic">
info.ethnic-bump-fruit-brandy.name	Old World Knowledge: Fruit Distillation
info.ethnic-bump-fruit-brandy.desc	Learning this skill allows you to build the South Slavic Stills expansion in your <link="fruit-wine">fruit wine</link> operations， sharply increasing production.\n\n<indent=30><i>I cook with wine， sometimes I even add it to the food.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.better-bartending.icon	<sprite name="skill expansions">
info.better-bartending.name	Better Bartending
info.better-bartending.desc	Learning this skill allows you to upgrade your <link="corner-speakeasy">corner speakeasy</link> into a <link="small-speakeasy">small speakeasy</link>.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.label-counterfeiting.icon	<sprite name="skill labels">
info.label-counterfeiting.name	Label Counterfeiting
info.label-counterfeiting.desc	Learning this skill allows you to build a <link="conversion-labels">Counterfeit Label Printer</link> in one of your controlled businesses. This operation allows you to convert paper into labels used in the production of various alcohols.\n\n<i><indent=30><i>When the wine goes in， strange things come out.</i></indent>\n<indent=40>—Johann Schiller</indent>
info.ice-making.icon	<sprite name="skill ice making">
info.ice-making.name	Ice Making
info.ice-making.desc	Learning this skill allows you to build an <link="conversion-ice-house">Ice House</link> in one of your controlled businesses. This operation allows you to use gasoline to freeze water into ice used in the production of various alcohols.\n\n<i><indent=30><i>Civilization begins with distillation.</i></indent>\n<indent=40>—William Faulkner</indent>
info.gambling-numbers.icon	<sprite name="skill gambling">
info.gambling-numbers.name	Numbers Games
info.gambling-numbers.desc	Learning this skill unlocks several different types of number games that you can build in one of your gambling houses.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-cards.icon	<sprite name="skill gambling">
info.gambling-cards.name	Card Games
info.gambling-cards.desc	Learning this skill unlocks several different types of card games that you can build in one of your gambling houses.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-tables.icon	<sprite name="skill gambling">
info.gambling-tables.name	Table Games
info.gambling-tables.desc	Learning this skill unlocks several different types of table games that you can build in one of your gambling houses.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-clean-money.icon	<sprite name="skill gambling">
info.gambling-clean-money.name	Money Laundering
info.gambling-clean-money.desc	Learning this skill allows you to upgrade your <link="gambling-den">Small Gambling Den</link> into a larger operation that can support more features at one time， as well as more profitable/different features.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-secret-books.icon	<sprite name="skill gambling">
info.gambling-secret-books.name	Cooked Books
info.gambling-secret-books.desc	Learning this skill allows you to upgrade your <link="gambling-den">Medium Gambling Den</link> or <link="casino">Small Casino</link> into a larger operation that can support more features at one time， as well as more profitable/different features.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-high-rollers.icon	<sprite name="skill gambling">
info.gambling-high-rollers.name	High Rollers Junket
info.gambling-high-rollers.desc	Learning this skill makes your gambling operations a possible destination for local and visiting high rollers， allowing you to upgrade your gambling operations to the highest level， as well as unlocking several features targeted at the high roller audience.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-furnishing.icon	<sprite name="skill gambling">
info.gambling-furnishing.name	Imported Furniture
info.gambling-furnishing.desc	Learning this skill allows you to import furniture from overseas， unlocking several improvement features for your gambling houses.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-service.icon	<sprite name="skill gambling">
info.gambling-service.name	Suave Service
info.gambling-service.desc	<indent=10>Professional and non-threatening staff makes customers forget that you run a crime syndicate. That kind of comfort is useful when settling debts.\n\n<b>Requires:</b>\n<sprite name="skill gambling"><link="gambling-cards">Card Games></link>， <sprite name="skill gambling"><link="gambling-numbers">Number Games</link>， <sprite name="skill gambling"><link="gambling-tables">Table Games</link>， <sprite name="skill gambling"><link="gambling-service">Suave Service</link><sprite name="res cash"> 2500</indent>\n\nWhen installed， this feature affects the operations of other features in your gambling house. So long as you have Uniformed Attendants at your gambling house， you can extend a thinner line of credit to regulars and ask them to repay their debts earlier than before.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.gambling-staff.icon	<sprite name="skill gambling">
info.gambling-staff.name	Attentive Staff
info.gambling-staff.desc	Learning this skill allows you to hire and train highly qualified， friendly staff at your gambling operations， unlocking several improvement features for you gambling houses.\n\n<i><indent=30><i>One should always play fairly when one has the winning cards.</i></indent>\n<indent=40>—Oscar Wilde</indent>
info.starter-buildings.icon	<sprite name="skill ethnic">
info.starter-buildings.name	Nice Building You've Got There.
info.starter-buildings.desc	This skill makes you a building management expert， reducing the cost of new buildings， increasing the experience gain of your operation manager， and decreasing the heat produced by your operations.
info.starter-crew.icon	<sprite name="skill ethnic">
info.starter-crew.name	Organizing Crime
info.starter-crew.desc	This skill makes you a smooth talker and effective leader， increasing your relationship boosts from shared ethnicity， buying/selling illegal goods， and increasing your mission cap.
info.starter-cops.icon	<sprite name="skill ethnic">
info.starter-cops.name	Respect For the Law
info.starter-cops.desc	This skill makes you more effective at dealing with the law， reducing bribery cost， increasing bribe duration， and making police less likely to raid your operations/territory.
info.starter-vehicles.icon	<sprite name="skill ethnic">
info.starter-vehicles.name	Natural Mechanic
info.starter-vehicles.desc	This skill makes your vehicles operate more smoothly， adding an extra truck slot， reducing the cost of vehicle repair， and reducing vehicle damage over time.
info.starter-combat.icon	<sprite name="skill ethnic">
info.starter-combat.name	Street Brawler
info.starter-combat.desc	This skill makes you a scrappy fighter， increasing the damage and hit rate of all non-firearm weapons.
info.starter-goons.icon	<sprite name="skill ethnic">
info.starter-goons.name	Hooligan Respect
info.starter-goons.desc	This skill makes you more easily beloved amongst the low level goons you encounter out on the streets， reducing the amount of cash required to buy them out， the cash the ask for opportunities， and the chance that they will defy your demands.
info.starter-territory.icon	<sprite name="skill ethnic">
info.starter-territory.name	Getting Territorial
info.starter-territory.desc	This skill makes you a more effective manager of territory， reducing the cost of starting new fronts and increasing the speed at which new corners join your territory.
info.businesses.name	Legitimate Businesses
info.businesses.desc	Behind each storefront window， beyond each loading dock， amid shelves and storage， businesses are the economic heart of the city.\n\nSome of the enterprises are not what they immediately seem - their legal pursuits belie other， less legal activities taking place in back rooms and basements. Businesses are where you buy raw materials， sell the fruits of your own illicit endeavors， deal with <link="vehicles">vehicles</link> and basically everything else.\n\nOnce you <sprite name="ui pip social expansion"> <link="controlled-buildings">gain control of a building</link>， someone keeps up appearances by continuing business as usual and your outfit is then free to use the backrooms and basements to establish a new operation.
info.controlled-buildings.icon	<sprite name="ui pip social expansion">
info.controlled-buildings.name	Controlled Buildings
info.controlled-buildings.desc	A business controlled by an outfit where operations can be established.\n\nAn outfit， either yours or a <link="rivals">rival outfit</link>， can redeem a <link="favors">favor</link> that was earned in doing business with them to expand into a nearby business. The business will only look for potential buildings to take over that are already within your outfit's <link="territory">territory</link>， so the more territory you control， the greater the number of potential buildings. The outfit provides the funding to get into the building and then your friendly business sends in a family member to run a a <link="businesses">legitimate business</link> while the outfit's operations hum along out of sight. Be on the lookout for owners that owe you a <sprite name="ui tickets"> favor and know about a potential <sprite name="ui pip social expansion"> take over opportunity.
