KEY	VALUE	COMMENTS
__id	jp
tut.lesson-11.8	<b>注目度（ヒート）</b> も非常に重要だ。不法行為や喧嘩によって当局がどれだけ目を光らせているかを示す。\n注目度が高いほど、サツが突然「お邪魔します」とやってくる確率が上がるんだ。\n<b>X</b> キーで呼び出せる。確認したら「続ける」だ。
tut.lesson-11.9	<b>警察管轄区</b> オーバーレイは、どの角地がどの署の管轄かを示す。\n各管轄にはパトロールをしている責任者（キャプテン）がいる。仲良くなっておいて損はないぞ。\n「続ける」を押せ。
tut.lesson-11.10	下の <b>地区指定（ゾーニング）</b> は、街の規制状況だ。\n店は通常、工業地区か商業地区に限られるが、住宅地区にも「掘り出し物」があるかもしれん。\n「続ける」だ。
tut.lesson-11.11	その下の <b>人口</b> オーバーレイは、民族の分布を示す。\n同じ民族同士なら少しは話が通じやすい。自分の有利になるように使え。\n「続ける」を押せ。
tut.lesson-11.12	三番目のドロップダウンは「報告書」だ。ボタンを押して開け。
tut.lesson-11.13	ここにはゲームの様々な状況に関する報告書が並んでいる。\n「収支報告（Financial report）」が一番気になるだろうが、他も役に立つ。一通り目を通したら「続ける」を押せ。
tut.lesson-11.14	最後、四番目のボタンは「ゲーム百科事典」だ。ゲームのあらゆる情報がここに詰まっている。見てみろ！
tut.lesson-11.15	何かわからないことがあったら、まずここを調べるんだ。\n気が済むまで眺めたら「続ける」を押せ。
tut.lesson-11.16	よし、資材集めに戻っていいぞ。\n俺は後で「縄張り」の話をしに戻ってくる。商売を広げ、敵対組織から身を守るには、構成員と縄張りを増やすことが不可欠だからな。
tut.lesson-11.17	ああ、そうそう、「ライバル」と言ったかな？\nまだ遭遇していなくても心配するな、嫌でも会うことになる。そいつについても後で話そう。\n今はビール造りに集中しろ！ 画面左上の目標に従い、陶器瓶を買ってセーフハウスに届けるんだ。\nちなみに、人に会う時に <b>shift + 左クリック</b> を使えば、無駄話を飛ばして直接「取引（売買）」の会話に入れるぞ。


tut.lesson-12.title	拠点と縄張り

tut.lesson-12.1	もう一つの重要な要素、<b>縄張り（テリトリー）</b> について話そう。\n角地の支配こそ、全ての組織の土台だ。\n新しいシノギを建てたり構成員を雇ったりするには、まず支配下の縄張りが必要なんだ。
tut.lesson-12.2	今はセーフハウスがある角地一つしか支配していないな。\n俺の見立てじゃ、組織を大きくして人を雇い始めるには、少なくとも5つか6つの角地が必要だ。
tut.lesson-12.3	角地の支配は「面目（リスペクト）」から生まれる。地元民がお前を知るにつれ面目が上がり、100に近づけばその角地はお前に忠誠を誓うようになる。
tut.lesson-12.4	縄張りには多くの恩恵がある。一つ、角地が増えれば多くの人を雇い、多くの建物を支配できる。\n二つ、縄張り内の店からは様々なチャンスが舞い込んでくる。広げるに越したことはない。\n最後にな、あまり大きな声じゃ言えんが、縄張り内の店からは現金を「取り立てる（恐喝）」こともできる。荒っぽい仕事だし反感も買うが、安定した収入源になるのは確かだ。
tut.lesson-12.5	そのために、まずは <b>拠点（フロント）</b> を設営する必要がある。\n拠点は、コミュニティに食い込むための足がかりだ。まずは一つの角地をガッチリ掴み、そこを拠点に周囲の角地を組織に引き込んでいくんだ。やり方を教えよう。
tut.lesson-12.6.m	従兄弟の {name} を訪ねて、お前のために「拠点」をやってくれる気があるか聞いてこい。
tut.lesson-12.6.f	従姉妹の {name} を訪ねて、お前のために「拠点」をやってくれる気があるか聞いてみて。
tut.lesson-12.7	会話の中で、まずは「貸し（恩義）」のステップを選び、次に <sprite name="ui tribute"> 拠点の開設 について聞け。\n必要な現金と 1 <sprite name="ui tickets"> 貸し を払って、拠点をスタートさせるんだ。
tut.lesson-12.8	いいぞ！ 新しい拠点ができた。この角地が即座にお前の縄張りに加わったのが見えるな！
tut.lesson-12.9	拠点の役目は一つじゃない。近所の面目を高めて縄張りを広げることもできれば、もし店を恐喝しているなら、その上納金を回収して保管しておく場所にもなる。
tut.lesson-12.10	さて、この新しい拠点を使って面目を高め、さらに縄張りを広げてみよう。
tut.lesson-12.11.m	もう一度従兄弟の {name} を訪ね、今度は <sprite name="ui pip front expansion ready"> 縄張りの拡大 について聞いてみろ。\n奴の提示する額を払えば、仕事に取り掛かってくれる。
tut.lesson-12.11.f	もう一度従姉妹の {name} を訪ね、今度は <sprite name="ui pip front expansion ready"> 縄張りの拡大 について聞いてみて。\n提示された額を払えば、仕事に取り掛かってくれるわ。
tut.lesson-12.12	よし、{name} がお前の名前を近所に売り込むために精を出している。七、八ターンもすれば、隣の角地もお前を認め、縄張りに加わるはずだ。
tut.lesson-12.13	<i>（新しい角地が縄張りに加わるのを待機しています。数ターンかかりますが、その間も他の商売を進めて構いません。）</i>
tut.lesson-12.14	ほら、この通りだ！ これでお前の支配下は三つの角地になった。悪くない、実にいい調子だ。
tut.lesson-12.15	一つ覚えておけよ。拠点がお前のために動いている間は「経費」がかかる。少なくとも月に一度は顔を出して経費を払ってやれ（遅れると <sprite name="ui pip front needs"> や <sprite name="ui pip front needs urgent"> のアイコンが出る）。\nあるいは、付近の店を恐喝するんだ。そうすれば拠点が勝手に金を集め、自分の経費を抜いた残りを、お前のために「裏の現金」として用意しておいてくれる。
tut.lesson-12.16	さて、縄張りを合計で5つにするまで拡大を続けろ。\n{name} のところへ戻って、何度も角地を組織に引き込ませるんだ。\n別の拠点を設営してもいいが、一つの拠点を中心に広げる方が、長い目で見れば安上がりだぞ。\n目標をメモしておいた。画面左側のミッションリストを確認しろ。


tut.lesson-13.title	取り立て（恐喝）

tut.lesson-13.1	「恐喝」について言ったよな？\n……正直に言おう。俺自身はそんなこと、一度もやったことがない。俺はお人好し（ソフトイー）すぎるんだ、誰も俺を怖がっちゃいない。だが地元の店にいると、いかにも荒くれ者（ゴーン）といった風体の連中が、近所の店から「用心棒代」をどれだけせしめたか自慢しているのをよく耳にする。連中のやり方を教えてやろう。
tut.lesson-13.2	まず、付け入る隙のある店を見つける。例えばここだ。\nお前の縄張りの中にあり、かつ <b>拠点のすぐ近く</b> である必要がある。拠点の目が届かない場所じゃ、誰もビビっちゃくれないからな。
tut.lesson-13.3	そこへ車を走らせて、「<sprite name="ui pip front extortion"> 店を守ってやる（プロテクティング）」という話を切り出すんだ。笑顔で、だが目は笑わずに接しろ。いいな？\n相手はすぐに察する。お前を心底恐れているか、面目が高い相手なら、即座に折れるだろう。\nだが、もし拒絶されたら……お前にとって新しい「問題」の発生だ。何とかして分からせない限り、お前のメンツは丸潰れだ。
tut.lesson-13.4	一つ忠告だ。恐喝ってのは反吐が出るほど汚い商売だ。店主は不機嫌になり、周囲に不満を漏らす。悪い噂ってのはすぐに広まるもんだ。他の連中との関係にも響くかもしれん。逆に、人に良くしてやれば、その噂も広まって良い影響を与える。肝に銘じておけ。
tut.lesson-13.5	お前がやりたがっているのはお見通しだ。さあ、その店へ行って「<sprite name="ui pip front extortion"> 不運から守ってやる」と言ってみろ。どうなるか見てるぞ。
tut.lesson-13.6	<i>（新たに獲得した縄張り内の店舗に対して <sprite name="ui pip front extortion"> 取り立て（恐喝）を成功させるのを待機しています。）</i>
tut.lesson-13.7.m	……やっちまったな。金を稼ぐために、何の罪もない人間を脅し、傷つけたわけだ。\nお前がこんな風に育ったなんて、草葉の陰でお前の母親が知ったら……悲しむだろうな。
tut.lesson-13.7.f	……やっちまったな。金を稼ぐために、何の罪もない人間を脅し、傷つけたわけだ。\nお前がこんな風に育ったなんて、草葉の陰でお前の母親が知ったら……悲しむでしょうね。
tut.lesson-13.8	だが、これがこの街のやり方だ。取り立てに応じた店主は、毎月決まった額の現金が入った封筒を最寄りの拠点へ持ってくる。拠点はそれを集め、運営費を差し引いた残りを、お前のために用意しておく。定期的に拠点を回って、上がりを受け取るか、必要なら経費を補填するのを忘れるな。拠点が破産すれば、それまで築き上げた縄張りも全て失うことになるぞ！
